@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le      0.938272
@ CHARGE           %le      1.000000
@ ENERGY           %le   4000.000110
@ PC               %le   4000.000000
@ GAMMA            %le   4263.156008
@ KBUNCH           %le      1.000000
@ BCURRENT         %le      0.000000
@ SIGE             %le      0.000000
@ SIGT             %le      0.000000
@ NPART            %le      0.000000
@ EX               %le      1.000000
@ EY               %le      1.000000
@ ET               %le      1.000000
@ LENGTH           %le  26658.883200
@ ALFA             %le      0.000321
@ ORBIT5           %le     -0.000000
@ GAMMATR          %le     55.790839
@ Q1               %le     64.310000
@ Q2               %le     59.320000
@ DQ1              %le    -52.070453
@ DQ2              %le    -52.003493
@ DXMAX            %le      3.007212
@ DYMAX            %le      1.672027
@ XCOMAX           %le      0.007053
@ YCOMAX           %le      0.007152
@ BETXMAX          %le   4036.118488
@ BETYMAX          %le   4036.122368
@ XCORMS           %le      0.000466
@ YCORMS           %le      0.000648
@ DXRMS            %le      1.404328
@ DYRMS            %le      0.252222
@ DELTAP           %le      0.000000
@ SYNCH_1          %le      0.000000
@ SYNCH_2          %le      0.000000
@ SYNCH_3          %le      0.000000
@ SYNCH_4          %le      0.000000
@ SYNCH_5          %le      0.000000
@ TITLE            %08s "no-title"
@ ORIGIN           %22s "MAD-X 5.02.00 Linux 64"
@ DATE             %08s "19/05/16"
@ TIME             %08s "10.50.18"
* NAME                          S         BETX         BETY            X           PX            Y           PY          MUX          MUY           DX          DPX           DY          DPY         ALFX         ALFY       APER_1       APER_2       APER_3       APER_4          K0L          K1L KEYWORD            
$ %s                          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le %s                 
 "MQ.15L1.B1"        26009.597394    29.793546   180.223427     0.000000     0.000000    -0.000000     0.000000    62.918089    57.570415     0.866919     0.012107    -0.258958     0.004931    -0.447371     2.410848     0.000000     0.000000     0.000000     0.000000     0.000000    -0.026663 "QUADRUPOLE"       
 "DRIFT_174"         26009.757894    29.938190   179.450518     0.000000     0.000000    -0.000000     0.000000    62.918944    57.570557     0.868863     0.012107    -0.258166     0.004931    -0.453836     2.404781     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MS.15L1.B1"        26010.126894    30.278606   177.680936     0.000000     0.000000    -0.000000     0.000000    62.920895    57.570886     0.873330     0.012107    -0.256347     0.004931    -0.468700     2.390834     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "SEXTUPOLE"        
 "DRIFT_336"         26010.211894    30.358576   177.274768     0.000000     0.000000    -0.000000     0.000000    62.921341    57.570962     0.874359     0.012107    -0.255927     0.004931    -0.472124     2.387621     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MCBV.15L1.B1"      26010.858894    30.986366   174.201009     0.000000     0.000000    -0.000000     0.000000    62.924699    57.571548     0.882193     0.012107    -0.252737     0.004931    -0.498186     2.363165     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "VKICKER"          
 "DRIFT_339"         26011.626394    31.774810   170.595816     0.000000     0.000000    -0.000000     0.000000    62.928592    57.572257     0.891485     0.012107    -0.248952     0.004931    -0.529103     2.334155     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MCO.B15L1.B1"      26011.626394    31.774810   170.595816     0.000000     0.000000    -0.000000     0.000000    62.928592    57.572257     0.891485     0.012107    -0.248952     0.004931    -0.529103     2.334155     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "MULTIPOLE"        
 "DRIFT_177"         26011.627894    31.776398   170.588813     0.000000     0.000000    -0.000000     0.000000    62.928600    57.572258     0.891503     0.012107    -0.248945     0.004931    -0.529163     2.334098     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MCD.B15L1.B1"      26011.627894    31.776398   170.588813     0.000000     0.000000    -0.000000     0.000000    62.928600    57.572258     0.891503     0.012107    -0.248945     0.004931    -0.529163     2.334098     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "MULTIPOLE"        
 "DRIFT_443"         26011.962147    32.134647   169.032680     0.000000     0.000000    -0.000000     0.000000    62.930264    57.572571     0.895550     0.012107    -0.247297     0.004931    -0.542627     2.321464     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MB.C15L1.B1"       26026.262147    55.889857   110.368244     0.000000     0.000000    -0.000000     0.000000    62.985043    57.589265     1.105134     0.017205    -0.176781     0.004931    -1.118562     1.780944     0.000000     0.000000     0.000000     0.000000     0.005100     0.000000 "SBEND"            
 "DRIFT_179"         26026.480899    56.381161   109.590880     0.000000     0.000000    -0.000000     0.000000    62.985663    57.589581     1.108898     0.017205    -0.175702     0.004931    -1.127373     1.772676     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MCS.C15L1.B1"      26026.590899    56.629670   109.201348     0.000000     0.000000    -0.000000     0.000000    62.985973    57.589742     1.110791     0.017205    -0.175160     0.004931    -1.131804     1.768518     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "SEXTUPOLE"        
 "DRIFT_122"         26027.621652    59.005683   105.595699     0.000000     0.000000    -0.000000     0.000000    62.988811    57.591269     1.128525     0.017205    -0.170077     0.004931    -1.173321     1.729557     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MB.B15L1.B1"       26041.921652   100.797106    63.859803     0.000000     0.000000    -0.000000     0.000000    63.018494    57.619127     1.411010     0.022303    -0.099561     0.004931    -1.749131     1.189037     0.000000     0.000000     0.000000     0.000000     0.005100     0.000000 "SBEND"            
 "DRIFT_179"         26042.140405   101.564287    63.341401     0.000000     0.000000    -0.000000     0.000000    63.018838    57.619674     1.415889     0.022303    -0.098482     0.004931    -1.757941     1.180769     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MCS.B15L1.B1"      26042.250405   101.951521    63.082090     0.000000     0.000000    -0.000000     0.000000    63.019010    57.619951     1.418342     0.022303    -0.097940     0.004931    -1.762371     1.176611     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "SEXTUPOLE"        
 "DRIFT_58"          26042.945405   104.420669    61.464858     0.000000     0.000000    -0.000000     0.000000    63.020082    57.621727     1.433843     0.022303    -0.094513     0.004931    -1.790361     1.150341     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MCO.A15L1.B1"      26042.945405   104.420669    61.464858     0.000000     0.000000    -0.000000     0.000000    63.020082    57.621727     1.433843     0.022303    -0.094513     0.004931    -1.790361     1.150341     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "MULTIPOLE"        
 "DRIFT_177"         26042.946905   104.426040    61.461407     0.000000     0.000000    -0.000000     0.000000    63.020084    57.621731     1.433876     0.022303    -0.094505     0.004931    -1.790421     1.150284     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MCD.A15L1.B1"      26042.946905   104.426040    61.461407     0.000000     0.000000    -0.000000     0.000000    63.020084    57.621731     1.433876     0.022303    -0.094505     0.004931    -1.790421     1.150284     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "MULTIPOLE"        
 "DRIFT_443"         26043.281157   105.627446    60.696659     0.000000     0.000000    -0.000000     0.000000    63.020591    57.622602     1.441331     0.022303    -0.092857     0.004931    -1.803883     1.137650     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MB.A15L1.B1"       26057.581157   165.450319    35.889303     0.000000     0.000000     0.000000     0.000000    63.037841    57.672162     1.796709     0.027400    -0.022341     0.004931    -2.379499     0.597130     0.000000     0.000000     0.000000     0.000000     0.005100     0.000000 "SBEND"            
 "DRIFT_179"         26057.799910   166.493289    35.629864     0.000000     0.000000     0.000000     0.000000    63.038050    57.673136     1.802703     0.027400    -0.021262     0.004931    -2.388307     0.588862     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MCS.A15L1.B1"      26057.909910   167.019204    35.500772     0.000000     0.000000     0.000000     0.000000    63.038155    57.673628     1.805717     0.027400    -0.020720     0.004931    -2.392736     0.584704     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "SEXTUPOLE"        
 "DRIFT_45"          26058.733910   170.989773    34.562844     0.000000     0.000000     0.000000     0.000000    63.038931    57.677372     1.828294     0.027400    -0.016657     0.004931    -2.425915     0.553558     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "BPM.14L1.B1"       26058.733910   170.989773    34.562844     0.000000     0.000000     0.000000     0.000000    63.038931    57.677372     1.828294     0.027400    -0.016657     0.004931    -2.425915     0.553558     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "MONITOR"          
 "DRIFT_59"          26059.327910   173.885967    33.918554     0.000000     0.000000     0.000000     0.000000    63.039480    57.680134     1.844570     0.027400    -0.013728     0.004931    -2.449833     0.531105     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MQT.14L1.B1"       26059.647910   175.457984    33.582518     0.000000     0.000000     0.000000     0.000000    63.039771    57.681643     1.853338     0.027400    -0.012150     0.004931    -2.462718     0.519010     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "QUADRUPOLE"       
 "DRIFT_248"         26059.945910   176.929340    33.276544     0.000000     0.000000     0.000000     0.000000    63.040040    57.683062     1.861503     0.027400    -0.010680     0.004931    -2.474718     0.507746     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MQ.14L1.B1"        26063.045910   176.929333    33.276546     0.000000    -0.000000     0.000000     0.000000    63.042789    57.698125     1.865391    -0.024910     0.004363     0.004844     2.474720    -0.507747     0.000000     0.000000     0.000000     0.000000     0.000000     0.027869 "QUADRUPOLE"       
 "DRIFT_174"         26063.206410   176.135985    33.440507     0.000000    -0.000000     0.000000     0.000000    63.042934    57.698891     1.861393    -0.024910     0.005140     0.004844     2.468257    -0.513813     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MS.14L1.B1"        26063.575410   174.319894    33.824848     0.000000    -0.000000     0.000000     0.000000    63.043269    57.700637     1.852201    -0.024910     0.006928     0.004844     2.453399    -0.527761     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "SEXTUPOLE"        
 "DRIFT_336"         26063.660410   173.903107    33.914840     0.000000    -0.000000     0.000000     0.000000    63.043347    57.701037     1.850084    -0.024910     0.007339     0.004844     2.449976    -0.530974     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MCBH.14L1.B1"      26064.307410   170.749693    34.617743     0.000000    -0.000000     0.000000     0.000000    63.043944    57.704042     1.833967    -0.024910     0.010473     0.004844     2.423924    -0.555430     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "HKICKER"          
 "DRIFT_175"         26065.410663   165.450302    35.889309     0.000000    -0.000000     0.000000     0.000000    63.044989    57.709024     1.806485    -0.024910     0.015817     0.004844     2.379501    -0.597131     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MB.C14L1.B1"       26079.710663   105.627384    60.696691     0.000000    -0.000000     0.000000     0.000000    63.062239    57.758584     1.486713    -0.019813     0.085083     0.004844     1.803884    -1.137651     0.000000     0.000000     0.000000     0.000000     0.005100     0.000000 "SBEND"            
 "DRIFT_179"         26079.929415   104.840103    61.196228     0.000000    -0.000000     0.000000     0.000000    63.062570    57.759156     1.482379    -0.019813     0.086143     0.004844     1.795074    -1.145919     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MCS.C14L1.B1"      26080.039415   104.445674    61.448787     0.000000    -0.000000     0.000000     0.000000    63.062737    57.759441     1.480200    -0.019813     0.086676     0.004844     1.790644    -1.150077     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "SEXTUPOLE"        
 "DRIFT_58"          26080.734415   101.976132    63.065653     0.000000    -0.000000     0.000000     0.000000    63.063809    57.761218     1.466430    -0.019813     0.090042     0.004844     1.762654    -1.176347     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MCO.14L1.B1"       26080.734415   101.976132    63.065653     0.000000    -0.000000     0.000000     0.000000    63.063809    57.761218     1.466430    -0.019813     0.090042     0.004844     1.762654    -1.176347     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "MULTIPOLE"        
 "DRIFT_328"         26080.735915   101.970844    63.069182     0.000000    -0.000000     0.000000     0.000000    63.063811    57.761222     1.466400    -0.019813     0.090049     0.004844     1.762593    -1.176404     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MCD.14L1.B1"       26080.735915   101.970844    63.069182     0.000000    -0.000000     0.000000     0.000000    63.063811    57.761222     1.466400    -0.019813     0.090049     0.004844     1.762593    -1.176404     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "MULTIPOLE"        
 "DRIFT_443"         26081.070168   100.797041    63.859837     0.000000    -0.000000     0.000000     0.000000    63.064336    57.762060     1.459777    -0.019813     0.091668     0.004844     1.749132    -1.189038     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MB.B14L1.B1"       26095.370168    59.005602   105.595768     0.000000    -0.000000     0.000000     0.000000    63.094018    57.789917     1.212898    -0.014716     0.160934     0.004844     1.173321    -1.729558     0.000000     0.000000     0.000000     0.000000     0.005100     0.000000 "SBEND"            
 "DRIFT_179"         26095.588920    58.494195   106.354267     0.000000    -0.000000     0.000000     0.000000    63.094611    57.790246     1.209678    -0.014716     0.161994     0.004844     1.164510    -1.737827     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MCS.B14L1.B1"      26095.698920    58.238490   106.737047     0.000000    -0.000000     0.000000     0.000000    63.094911    57.790410     1.208060    -0.014716     0.162527     0.004844     1.160079    -1.741985     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "SEXTUPOLE"        
